"Cuil","cuil","Menlo Park, CA","http://www.cuil.com/favicon.ico","http://www.cuil.com/info/blog/rss/","web"
"Y! Delicious","del.icio.us","Santa Clara, CA","http://delicious.com/favicon.ico","http://blog.delicious.com/blog/feed/","web"
"Dropbox","Dropbox","Boston, MA","https://www.getdropbox.com/static/images/favicon.ico","http://blog.getdropbox.com/index.php?feed=atom","web,desktop"
"Y! FireEagle","FireEagle","US","http://www.fireeagle.com/favicon.ico","http://feblog.yahoo.net/feed/","web"
"GrandCentral","GrandCentral","US","http://grandcentral.com/favicon.ico","http://blog.grandcentral.com/?feed=rss2","web,mobile"
"MacroMates","TextMate","Copenhagen, DK","http://macromates.com/favicon.ico","http://blog.macromates.com/feed/","desktop"
"Mozilla Labs","Firefox,Thunderbird","Mountain View, CA","https://labs.mozilla.com/wp-content/themes/labs08/gfx/logo.jpg","http://labs.mozilla.com/feed/","desktop"
"Microsoft Mesh","Live Mesh","US","https://www.mesh.com/res/images/desktop/header_logo.png","http://blogs.msdn.com/livemesh/atom.xml","web,desktop,mobile"
"Y! Pipes","Pipes","US","http://pipes.yahoo.com/favicon.ico","http://blog.pipes.yahoo.com/feed/","web"
"Posterous","Posterous","San Francisco, CA","http://posterous.com/images/favicon.png","http://blog.posterous.com/rss.xml","web"
